tomo_id,Motor axis 0,Motor axis 1,Motor axis 2
tomo_00e047,170,66.9581472,527.978176
tomo_01a877,151,66.71664,614.685856
tomo_01a877,139,65.357664,618.40064
tomo_01a877,146,65.656032,619.303584
tomo_00e047,176,67.7266898,527.9039359999999
tomo_01a877,153,66.45043199999999,613.529568
tomo_01a877,144,65.828064,618.2530879999999
tomo_01a877,160,66.22704,609.205088
tomo_00e047,163,66.0527553,526.5806080000001
tomo_01a877,158,67.04812799999999,609.460288
tomo_00e047,178,67.5672081,525.1106560000001
tomo_01a877,154,66.108192,612.620128
tomo_01a877,150,66.530784,615.812448
tomo_00e047,184,67.1332606,522.025984
tomo_00e047,180,67.39660199999999,523.631424
tomo_01a877,152,66.60019199999999,613.035872
tomo_00e047,164,65.87457309999999,526.673408
tomo_00e047,166,66.83271,526.7792
tomo_01a877,156,66.393024,610.6936
tomo_00e047,177,67.4308383,528.49136
tomo_00e047,167,66.222786,526.806112
tomo_00e047,172,66.67370779999999,528.350304
tomo_00e047,182,66.6945181,526.12496
tomo_01a877,157,66.737856,610.079264
tomo_01a877,155,66.4392,612.5950720000001
tomo_00e047,169,66.5413658,528.230592
tomo_01a877,161,66.094272,611.432288
tomo_00e047,174,67.53028660000001,528.0106559999999
tomo_01a877,143,65.350464,619.3973119999999
tomo_00e047,171,66.6689128,528.151712
tomo_01a877,142,64.75046400000001,619.56528
tomo_01a877,141,64.72876799999999,619.2775999999999
tomo_01a877,147,65.89248,617.971904
tomo_00e047,165,65.679033,526.7847680000001
tomo_00e047,173,67.442634,528.4004160000001
tomo_00e047,175,67.7786676,526.988928
tomo_00e047,162,66.4828668,526.135168
tomo_00e047,179,67.7589122,523.265792
tomo_00e047,183,66.4816201,524.432288
tomo_01a877,159,66.670176,610.060704
tomo_00e047,168,66.4243678,527.0381120000001
tomo_01a877,140,64.909344,619.7221119999999
tomo_01a877,145,65.726208,618.527776
tomo_01a877,149,66.313536,617.849408
tomo_01a877,148,66.232704,618.288352
tomo_00e047,181,67.2785491,524.53344
